Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [5/280], Iter [150/259], LR: 0.000100, Loss: 3.9551, Average Loss: 4.1834
Epoch [5/280], Iter [155/259], LR: 0.000100, Loss: 3.4642, Average Loss: 4.1723
Epoch [5/280], Iter [160/259], LR: 0.000100, Loss: 3.9905, Average Loss: 4.1672
Epoch [5/280], Iter [165/259], LR: 0.000100, Loss: 4.0415, Average Loss: 4.2471
Epoch [5/280], Iter [170/259], LR: 0.000100, Loss: 3.5600, Average Loss: 4.2578
Epoch [5/280], Iter [175/259], LR: 0.000100, Loss: 4.5790, Average Loss: 4.2593
Epoch [5/280], Iter [180/259], LR: 0.000100, Loss: 4.8318, Average Loss: 4.2825
Epoch [5/280], Iter [185/259], LR: 0.000100, Loss: 3.9881, Average Loss: 4.2874
Epoch [5/280], Iter [190/259], LR: 0.000100, Loss: 5.7241, Average Loss: 4.2933
Epoch [5/280], Iter [195/259], LR: 0.000100, Loss: 4.7851, Average Loss: 4.3039
Epoch [5/280], Iter [200/259], LR: 0.000100, Loss: 4.5668, Average Loss: 4.2950
Epoch [5/280], Iter [205/259], LR: 0.000100, Loss: 4.8255, Average Loss: 4.3021
Epoch [5/280], Iter [210/259], LR: 0.000100, Loss: 7.1902, Average Loss: 4.3171
Epoch [5/280], Iter [215/259], LR: 0.000100, Loss: 5.0853, Average Loss: 4.3267
Epoch [5/280], Iter [220/259], LR: 0.000100, Loss: 3.6532, Average Loss: 4.3190
Epoch [5/280], Iter [225/259], LR: 0.000100, Loss: 4.0622, Average Loss: 4.3167
Epoch [5/280], Iter [230/259], LR: 0.000100, Loss: 5.0585, Average Loss: 4.3322
Epoch [5/280], Iter [235/259], LR: 0.000100, Loss: 4.7098, Average Loss: 4.3423
Epoch [5/280], Iter [240/259], LR: 0.000100, Loss: 4.2922, Average Loss: 4.3297
Epoch [5/280], Iter [245/259], LR: 0.000100, Loss: 4.5850, Average Loss: 4.3417
Epoch [5/280], Iter [250/259], LR: 0.000100, Loss: 3.8817, Average Loss: 4.3416
Epoch [5/280], Iter [255/259], LR: 0.000100, Loss: 5.0772, Average Loss: 4.3423
Epoch [6/280], Iter [0/259], LR: 0.000100, Loss: 4.4485, Average Loss: 4.4485
Epoch [6/280], Iter [5/259], LR: 0.000100, Loss: 3.6047, Average Loss: 3.8319
Epoch [6/280], Iter [10/259], LR: 0.000100, Loss: 4.8377, Average Loss: 4.0631
Epoch [6/280], Iter [15/259], LR: 0.000100, Loss: 3.5575, Average Loss: 4.0789
Epoch [6/280], Iter [20/259], LR: 0.000100, Loss: 3.6544, Average Loss: 4.1199
Epoch [6/280], Iter [25/259], LR: 0.000100, Loss: 3.5977, Average Loss: 4.0439
Epoch [6/280], Iter [30/259], LR: 0.000100, Loss: 4.6865, Average Loss: 4.0565
Epoch [6/280], Iter [35/259], LR: 0.000100, Loss: 4.4622, Average Loss: 4.0634
Epoch [6/280], Iter [40/259], LR: 0.000100, Loss: 4.9054, Average Loss: 4.1070
Epoch [6/280], Iter [45/259], LR: 0.000100, Loss: 3.8718, Average Loss: 4.0747
Epoch [6/280], Iter [50/259], LR: 0.000100, Loss: 3.1348, Average Loss: 4.0353
Epoch [6/280], Iter [55/259], LR: 0.000100, Loss: 3.9690, Average Loss: 4.0943
Epoch [6/280], Iter [60/259], LR: 0.000100, Loss: 3.7282, Average Loss: 4.0732
Epoch [6/280], Iter [65/259], LR: 0.000100, Loss: 3.8563, Average Loss: 4.1051
Epoch [6/280], Iter [70/259], LR: 0.000100, Loss: 3.8145, Average Loss: 4.1060
Epoch [6/280], Iter [75/259], LR: 0.000100, Loss: 3.8654, Average Loss: 4.1372
Epoch [6/280], Iter [80/259], LR: 0.000100, Loss: 3.9881, Average Loss: 4.1213
Epoch [6/280], Iter [85/259], LR: 0.000100, Loss: 3.3023, Average Loss: 4.1126
Epoch [6/280], Iter [90/259], LR: 0.000100, Loss: 4.0317, Average Loss: 4.1123
Epoch [6/280], Iter [95/259], LR: 0.000100, Loss: 5.0514, Average Loss: 4.1119
Epoch [6/280], Iter [100/259], LR: 0.000100, Loss: 3.2101, Average Loss: 4.0892
Epoch [6/280], Iter [105/259], LR: 0.000100, Loss: 4.6359, Average Loss: 4.0896
Epoch [6/280], Iter [110/259], LR: 0.000100, Loss: 3.7374, Average Loss: 4.0803
Epoch [6/280], Iter [115/259], LR: 0.000100, Loss: 3.8503, Average Loss: 4.0694
Epoch [6/280], Iter [120/259], LR: 0.000100, Loss: 3.9782, Average Loss: 4.0615
Epoch [6/280], Iter [125/259], LR: 0.000100, Loss: 10.3327, Average Loss: 4.0976
Epoch [6/280], Iter [130/259], LR: 0.000100, Loss: 4.5462, Average Loss: 4.0929
Epoch [6/280], Iter [135/259], LR: 0.000100, Loss: 4.8904, Average Loss: 4.1205
Epoch [6/280], Iter [140/259], LR: 0.000100, Loss: 4.7928, Average Loss: 4.1366
 [255/259], LR: 0.000100, Loss: 3.0827, Average Loss: 2.8627
Epoch [32/280], Iter [0/259], LR: 0.000100, Loss: 1.9746, Average Loss: 1.9746
Epoch [32/280], Iter [5/259], LR: 0.000100, Loss: 2.4439, Average Loss: 2.5167
Epoch [32/280], Iter [10/259], LR: 0.000100, Loss: 3.0708, Average Loss: 2.5913
Epoch [32/280], Iter [15/259], LR: 0.000100, Loss: 2.8367, Average Loss: 2.6573
Epoch [32/280], Iter [20/259], LR: 0.000100, Loss: 2.2401, Average Loss: 2.6073
Epoch [32/280], Iter [25/259], LR: 0.000100, Loss: 3.3056, Average Loss: 2.6084
Epoch [32/280], Iter [30/259], LR: 0.000100, Loss: 3.0513, Average Loss: 2.6000
Epoch [32/280], Iter [35/259], LR: 0.000100, Loss: 2.5833, Average Loss: 2.6209
Epoch [32/280], Iter [40/259], LR: 0.000100, Loss: 4.1579, Average Loss: 2.6438
Epoch [32/280], Iter [45/259], LR: 0.000100, Loss: 3.0040, Average Loss: 2.6551
Epoch [32/280], Iter [50/259], LR: 0.000100, Loss: 4.9663, Average Loss: 2.6810
Epoch [32/280], Iter [55/259], LR: 0.000100, Loss: 3.4214, Average Loss: 2.6980
Epoch [32/280], Iter [60/259], LR: 0.000100, Loss: 2.8543, Average Loss: 2.6986
Epoch [32/280], Iter [65/259], LR: 0.000100, Loss: 2.9865, Average Loss: 2.6858
Epoch [32/280], Iter [70/259], LR: 0.000100, Loss: 2.4051, Average Loss: 2.6991
Epoch [32/280], Iter [75/259], LR: 0.000100, Loss: 2.0588, Average Loss: 2.7136
Epoch [32/280], Iter [80/259], LR: 0.000100, Loss: 2.6046, Average Loss: 2.7083
Epoch [32/280], Iter [85/259], LR: 0.000100, Loss: 2.7261, Average Loss: 2.7109
Epoch [32/280], Iter [90/259], LR: 0.000100, Loss: 2.7553, Average Loss: 2.7147
Epoch [32/280], Iter [95/259], LR: 0.000100, Loss: 2.9052, Average Loss: 2.7265
Epoch [32/280], Iter [100/259], LR: 0.000100, Loss: 2.7440, Average Loss: 2.7333
Epoch [32/280], Iter [105/259], LR: 0.000100, Loss: 2.1510, Average Loss: 2.7380
Epoch [32/280], Iter [110/259], LR: 0.000100, Loss: 2.4363, Average Loss: 2.7417
Epoch [32/280], Iter [115/259], LR: 0.000100, Loss: 2.3032, Average Loss: 2.7407
Epoch [32/280], Iter [120/259], LR: 0.000100, Loss: 2.7267, Average Loss: 2.7386
Epoch [32/280], Iter [125/259], LR: 0.000100, Loss: 3.0534, Average Loss: 2.7316
Epoch [32/280], Iter [130/259], LR: 0.000100, Loss: 2.6000, Average Loss: 2.7439
Epoch [32/280], Iter [135/259], LR: 0.000100, Loss: 2.9146, Average Loss: 2.7530
Epoch [32/280], Iter [140/259], LR: 0.000100, Loss: 2.2412, Average Loss: 2.7583
Epoch [32/280], Iter [145/259], LR: 0.000100, Loss: 2.5979, Average Loss: 2.7546
Epoch [32/280], Iter [150/259], LR: 0.000100, Loss: 2.4079, Average Loss: 2.7487
Epoch [32/280], Iter [155/259], LR: 0.000100, Loss: 3.1171, Average Loss: 2.7504
Epoch [32/280], Iter [160/259], LR: 0.000100, Loss: 2.8636, Average Loss: 2.7515
Epoch [32/280], Iter [165/259], LR: 0.000100, Loss: 2.7375, Average Loss: 2.7569
Epoch [32/280], Iter [170/259], LR: 0.000100, Loss: 2.5842, Average Loss: 2.7615
Epoch [32/280], Iter [175/259], LR: 0.000100, Loss: 3.6659, Average Loss: 2.7645
Epoch [32/280], Iter [180/259], LR: 0.000100, Loss: 2.9329, Average Loss: 2.7606
Epoch [32/280], Iter [185/259], LR: 0.000100, Loss: 2.7406, Average Loss: 2.7563
Epoch [32/280], Iter [190/259], LR: 0.000100, Loss: 2.5906, Average Loss: 2.7563
Epoch [32/280], Iter [195/259], LR: 0.000100, Loss: 2.7388, Average Loss: 2.7563
Epoch [32/280], Iter [200/259], LR: 0.000100, Loss: 2.0962, Average Loss: 2.7504
Epoch [32/280], Iter [205/259], LR: 0.000100, Loss: 2.3891, Average Loss: 2.7513
Epoch [32/280], Iter [210/259], LR: 0.000100, Loss: 3.0167, Average Loss: 2.7717
Epoch [32/280], Iter [215/259], LR: 0.000100, Loss: 2.9327, Average Loss: 2.7739
Epoch [32/280], Iter [220/259], LR: 0.000100, Loss: 2.7505, Average Loss: 2.7835
Epoch [32/280], Iter [225/259], LR: 0.000100, Loss: 2.5461, Average Loss: 2.7895
Epoch [32/280], Iter [230/259], LR: 0.000100, Loss: 4.5715, Average Loss: 2.7956
Epoch [32/280], Iter [235/259], LR: 0.000100, Loss: 2.6906, Average Loss: 2.7972
Epoch [32/280], Iter [240/259], LR: 0.000100, Loss: 2.8424, Average Loss: 2.7990
Epoch [32/280], Iter [245/259], LR: 0.000100, Loss: 3.2547, Average Loss: 2.8093
Epoch [32/280], Iter [250/259], LR: 0.000100, Loss: 3.5921, Average Loss: 2.8177
Epoch [32/280], Iter [255/259], LR: 0.000100, Loss: 2.6747, Average Loss: 2.8204
Epoch [33/280], Iter [0/259], LR: 0.000100, Loss: 2.0838, Average Loss: 2.0838
Epoch [33/280], Iter [5/259], LR: 0.000100, Loss: 3.4937, Average Loss: 2.9162
Epoch [33/280], Iter [10/259], LR: 0.000100, Loss: 2.8405, Average Loss: 2.9730
Epoch [33/280], Iter [15/259], LR: 0.000100, Loss: 2.6538, Average Loss: 2.8873
Epoch [33/280], Iter [20/259], LR: 0.000100, Loss: 2.6138, Average Loss: 2.7915
Epoch [33/280], Iter [25/259], LR: 0.000100, Loss: 4.1701, Average Loss: 2.9101
Epoch [33/280], Iter [30/259], LR: 0.000100, Loss: 2.5134, Average Loss: 2.8420
Epoch [33/280], Iter [35/259], LR: 0.000100, Loss: 4.4954, Average Loss: 2.9048
Epoch [33/280], Iter [40/259], LR: 0.000100, Loss: 2.3801, Average Loss: 2.8932
Epoch [33/280], Iter [45/259], LR: 0.000100, Loss: 2.3157, Average Loss: 2.8952
Epoch [33/280], Iter [50/259], LR: 0.000100, Loss: 2.1010, Average Loss: 2.8751
Epoch [33/280], Iter [55/259], LR: 0.000100, Loss: 2.3311, Average Loss: 2.8339
Epoch [33/280], Iter [60/259], LR: 0.000100, Loss: 2.6346, Average Loss: 2.8618
Epoch [33/280], Iter [65/259], LR: 0.000100, Loss: 3.2559, Average Loss: 2.8477
Epoch [33/280], Iter [70/259], LR: 0.000100, Loss: 2.8137, Average Loss: 2.8338
Epoch [33/280], Iter [75/259], LR: 0.000100, Loss: 2.7911, Average Loss: 2.8328
Epoch [33/280], Iter [80/259], LR: 0.000100, Loss: 2.0112, Average Loss: 2.8316
Epoch [33/280], Iter [85/259], LR: 0.000100, Loss: 2.7628, Average Loss: 2.8341
Epoch [33/280], Iter [90/259], LR: 0.000100, Loss: 2.7007, Average Loss: 2.8390
Epoch [33/280], Iter [95/259], LR: 0.000100, Loss: 2.8045, Average Loss: 2.9008
Epoch [33/280], Iter [100/259], LR: 0.000100, Loss: 2.3939, Average Loss: 2.8785
Epoch [33/280], Iter [105/259], LR: 0.000100, Loss: 2.9646, Average Loss: 2.8801
Epoch [33/280], Iter [110/259], LR: 0.000100, Loss: 2.5937, Average Loss: 2.8731
Epoch [33/280], Iter [115/259], LR: 0.000100, Loss: 2.6963, Average Loss: 2.8683
Epoch [33/280], Iter [120/259], LR: 0.000100, Loss: 3.6109, Average Loss: 2.8748
Epoch [33/280], Iter [125/259], LR: 0.000100, Loss: 2.5406, Average Loss: 2.8726
Epoch [33/280], Iter [130/259], LR: 0.000100, Loss: 2.9383, Average Loss: 2.8708
Epoch [33/280], Iter [135/259], LR: 0.000100, Loss: 2.1713, Average Loss: 2.8580
Epoch [33/280], Iter [140/259], LR: 0.000100, Loss: 2.5385, Average Loss: 2.8577
Epoch [33/280], Iter [145/259], LR: 0.000100, Loss: 2.3130, Average Loss: 2.8556
Epoch [33/280], Iter [150/259], LR: 0.000100, Loss: 3.0173, Average Loss: 2.8562
Epoch [33/280], Iter [155/259], LR: 0.000100, Loss: 3.5927, Average Loss: 2.8594
Epoch [33/280], Iter [160/259], LR: 0.000100, Loss: 2.8441, Average Loss: 2.8516
Epoch [33/280], Iter [165/259], LR: 0.000100, Loss: 2.3206, Average Loss: 2.8482
Epoch [33/280], Iter [170/259], LR: 0.000100, Loss: 2.6681, Average Loss: 2.8465
Epoch [33/280], Iter [175/259], LR: 0.000100, Loss: 2.2913, Average Loss: 2.8452
Epoch [33/280], Iter [180/259], LR: 0.000100, Loss: 3.1963, Average Loss: 2.8449
Epoch [33/280], Iter [185/259], LR: 0.000100, Loss: 2.7183, Average Loss: 2.8465
Epoch [33/280], Iter [190/259], LR: 0.000100, Loss: 2.4569, Average Loss: 2.8406
Epoch [33/280], Iter [195/259], LR: 0.000100, Loss: 2.6123, Average Loss: 2.8326
Epoch [33/280], Iter [200/259], LR: 0.000100, Loss: 2.8504, Average Loss: 2.8331
Epoch [33/280], Iter [205/259], LR: 0.000100, Loss: 2.7970, Average Loss: 2.8269
Epoch [33/280], Iter [210/259], LR: 0.000100, Loss: 2.2003, Average Loss: 2.8252
Epoch [33/280], Iter [215/259], LR: 0.000100, Loss: 2.5336, Average Loss: 2.8191
Epoch [33/280], Iter [220/259], LR: 0.000100, Loss: 2.3469, Average Loss: 2.8165
Epoch [33/280], Iter [225/259], LR: 0.000100, Loss: 2.4837, Average Loss: 2.8149
Epoch [33/280], Iter [230/259], LR: 0.000100, Loss: 2.4374, Average Loss: 2.8114
Epoch [33/280], Iter [235/259], LR: 0.000100, Loss: 2.5607, Average Loss: 2.8135
Epoch [33/280], Iter [240/259], LR: 0.000100, Loss: 2.4846, Average Loss: 2.8101
Epoch [33/280], Iter [245/259], LR: 0.000100, Loss: 2.9588, Average Loss: 2.8064
Epoch [33/280], Iter [250/259], LR: 0.000100, Loss: 2.6545, Average Loss: 2.8044
Epoch [33/280], Iter [255/259], LR: 0.000100, Loss: 3.5721, Average Loss: 2.8144
Epoch [34/280], Iter [0/259], LR: 0.000100, Loss: 2.8797, Average Loss: 2.8797
Epoch [34/280], Iter [5/259], LR: 0.000100, Loss: 3.3157, Average Loss: 2.8794
Epoch [34/280], Iter [10/259], LR: 0.000100, Loss: 3.1102, Average Loss: 2.8274
Epoch [34/280], Iter [15/259], LR: 0.000100, Loss: 2.6319, Average Loss: 2.7528
Epoch [34/280], Iter [20/259], LR: 0.000100, Loss: 4.0729, Average Loss: 2.8199
Epoch [34/280], Iter [25/259], LR: 0.000100, Loss: 3.2399, Average Loss: 2.8097
Epoch [34/280], Iter [30/259], LR: 0.000100, Loss: 2.2698, Average Loss: 2.8042
Epoch [34/280], Iter [35/259], LR: 0.000100, Loss: 2.0931, Average Loss: 2.7714
Epoch [34/280], Iter [40/259], LR: 0.000100, Loss: 3.9112, Average Loss: 2.7922
Epoch [34/280], Iter [45/259], LR: 0.000100, Loss: 2.8532, Average Loss: 2.7448
Epoch [34/280], Iter [50/259], LR: 0.000100, Loss: 2.9331, Average Loss: 2.7380
Epoch [34/280], Iter [55/259], LR: 0.000100, Loss: 2.5039, Average Loss: 2.7161
Epoch [34/280], Iter [60/259], LR: 0.000100, Loss: 2.2942, Average Loss: 2.7207
Epoch [34/280], Iter [65/259], LR: 0.000100, Loss: 2.2921, Average Loss: 2.7172
Epoch [34/280], Iter [70/259], LR: 0.000100, Loss: 5.9380, Average Loss: 2.7535
Epoch [34/280], Iter [75/259], LR: 0.000100, Loss: 2.1921, Average Loss: 2.7406
Epoch [34/280], Iter [80/259], LR: 0.000100, Loss: 2.3885, Average Loss: 2.7309
Epoch [34/280], Iter [85/259], LR: 0.000100, Loss: 2.4519, Average Loss: 2.7522
Epoch [34/280], Iter [90/259], LR: 0.000100, Loss: 2.5313, Average Loss: 2.7460
Epoch [34/280], Iter [95/259], LR: 0.000100, Loss: 3.1477, Average Loss: 2.7451
Epoch [34/280], Iter [100/259], LR: 0.000100, Loss: 2.1744, Average Loss: 2.7477
Epoch [34/280], Iter [105/259], LR: 0.000100, Loss: 2.7536, Average Loss: 2.7669
Epoch [34/280], Iter [110/259], LR: 0.000100, Loss: 3.0497, Average Loss: 2.7588
Epoch [34/280], Iter [115/259], LR: 0.000100, Loss: 2.2392, Average Loss: 2.7531
Epoch [34/280], Iter [120/259], LR: 0.000100, Loss: 2.6098, Average Loss: 2.7500
Epoch [34/280], Iter [125/259], LR: 0.000100, Loss: 2.5271, Average Loss: 2.7481
Epoch [34/280], Iter [130/259], LR: 0.000100, Loss: 2.8251, Average Loss: 2.7485
Epoch [34/280], Iter [135/259], LR: 0.000100, Loss: 3.9481, Average Loss: 2.7507
Epoch [34/280], Iter [140/259], LR: 0.000100, Loss: 2.3756, Average Loss: 2.7456
Epoch [34/280], Iter [145/259], LR: 0.000100, Loss: 2.0512, Average Loss: 2.7378
Epoch [34/280], Iter [150/259], LR: 0.000100, Loss: 3.2996, Average Loss: 2.7409
Epoch [34/280], Iter [155/259], LR: 0.000100, Loss: 2.7472, Average Loss: 2.7339
Epoch [34/280], Iter [160/259], LR: 0.000100, Loss: 3.2239, Average Loss: 2.7318
Epoch [34/280], Iter [165/259], LR: 0.000100, Loss: 2.8107, Average Loss: 2.7247
Epoch [34/280], Iter [170/259], LR: 0.000100, Loss: 2.9107, Average Loss: 2.7232
Epoch [34/280], Iter [175/259], LR: 0.000100, Loss: 3.2896, Average Loss: 2.7320
Epoch [34/280], Iter [180/259], LR: 0.000100, Loss: 3.6531, Average Loss: 2.7409
Epoch [34/280], Iter [185/259], LR: 0.000100, Loss: 5.2860, Average Loss: 2.7490
Epoch [34/280], Iter [190/259], LR: 0.000100, Loss: 2.6929, Average Loss: 2.7374
Epoch [34/280], Iter [195/259], LR: 0.000100, Loss: 3.6512, Average Loss: 2.7439
Epoch [34/280], Iter [200/259], LR: 0.000100, Loss: 2.9035, Average Loss: 2.7453
Epoch [34/280], Iter [205/259], LR: 0.000100, Loss: 3.2544, Average Loss: 2.7509
Epoch [34/280], Iter [210/259], LR: 0.000100, Loss: 2.7811, Average Loss: 2.7505
Epoch [34/280], Iter [215/259], LR: 0.000100, Loss: 2.3747, Average Loss: 2.7451
Epoch [34/280], Iter [220/259], LR: 0.000100, Loss: 2.6688, Average Loss: 2.7462
Epoch [34/280], Iter [225/259], LR: 0.000100, Loss: 2.1903, Average Loss: 2.7434
Epoch [34/280], Iter [230/259], LR: 0.000100, Loss: 2.7116, Average Loss: 2.7374
Epoch [34/280], Iter [235/259], LR: 0.000100, Loss: 2.5592, Average Loss: 2.7403
Epoch [34/280], Iter [240/259], LR: 0.000100, Loss: 2.6948, Average Loss: 2.7363
Epoch [34/280], Iter [245/259], LR: 0.000100, Loss: 3.6858, Average Loss: 2.7392
Epoch [34/280], Iter [250/259], LR: 0.000100, Loss: 2.2358, Average Loss: 2.7361
Epoch [34/280], Iter [255/259], LR: 0.000100, Loss: 2.0290, Average Loss: 2.7323
Epoch [35/280], Iter [0/259], LR: 0.000100, Loss: 3.2069, Average Loss: 3.2069
Epoch [35/280], Iter [5/259], LR: 0.000100, Loss: 2.6456, Average Loss: 2.6010
Epoch [35/280], Iter [10/259], LR: 0.000100, Loss: 2.7607, Average Loss: 2.6117
Epoch [35/280], Iter [15/259], LR: 0.000100, Loss: 3.0271, Average Loss: 2.5794
Epoch [35/280], Iter [20/259], LR: 0.000100, Loss: 2.8737, Average Loss: 2.7027
Epoch [35/280], Iter [25/259], LR: 0.000100, Loss: 3.0152, Average Loss: 2.7234
Epoch [35/280], Iter [30/259], LR: 0.000100, Loss: 2.5108, Average Loss: 2.7470
Epoch [35/280], Iter [35/259], LR: 0.000100, Loss: 2.9045, Average Loss: 2.7828
Epoch [35/280], Iter [40/259], LR: 0.000100, Loss: 3.0343, Average Loss: 2.7534
Epoch [35/280], Iter [45/259], LR: 0.000100, Loss: 3.1573, Average Loss: 2.7482
Epoch [35/280], Iter [50/259], LR: 0.000100, Loss: 2.0052, Average Loss: 2.7509
Epoch [35/280], Iter [55/259], LR: 0.000100, Loss: 2.2167, Average Loss: 2.7140
Epoch [35/280], Iter [60/259], LR: 0.000100, Loss: 2.3552, Average Loss: 2.6974
Epoch [35/280], Iter [65/259], LR: 0.000100, Loss: 9.2014, Average Loss: 2.7783
Epoch [35/280], Iter [70/259], LR: 0.000100, Loss: 2.5600, Average Loss: 2.7650
Epoch [35/280], Iter [75/259], LR: 0.000100, Loss: 3.3125, Average Loss: 2.8107
Epoch [35/280], Iter [80/259], LR: 0.000100, Loss: 3.1827, Average Loss: 2.8286
Epoch [35/280], Iter [85/259], LR: 0.000100, Loss: 3.2257, Average Loss: 2.8398
Epoch [35/280], Iter [90/259], LR: 0.000100, Loss: 3.0457, Average Loss: 2.8532
Epoch [35/280], Iter [95/259], LR: 0.000100, Loss: 3.0679, Average Loss: 2.8637
Epoch [35/280], Iter [100/259], LR: 0.000100, Loss: 2.4220, Average Loss: 2.8540
Epoch [35/280], Iter [105/259], LR: 0.000100, Loss: 2.9889, Average Loss: 2.8764
Epoch [35/280], Iter [110/259], LR: 0.000100, Loss: 2.4729, Average Loss: 2.8835
Epoch [35/280], Iter [115/259], LR: 0.000100, Loss: 2.9461, Average Loss: 2.8813
Epoch [35/280], Iter [120/259], LR: 0.000100, Loss: 2.2065, Average Loss: 2.8723
Epoch [35/280], Iter [125/259], LR: 0.000100, Loss: 2.8557, Average Loss: 2.8699
Epoch [35/280], Iter [130/259], LR: 0.000100, Loss: 2.5871, Average Loss: 2.8704
Epoch [35/280], Iter [135/259], LR: 0.000100, Loss: 2.8524, Average Loss: 2.8704
Epoch [35/280], Iter [140/259], LR: 0.000100, Loss: 2.3263, Average Loss: 2.8568
Epoch [35/280], Iter [145/259], LR: 0.000100, Loss: 2.4822, Average Loss: 2.8508
Epoch [35/280], Iter [150/259], LR: 0.000100, Loss: 2.3958, Average Loss: 2.8423
Epoch [35/280], Iter [155/259], LR: 0.000100, Loss: 2.5521, Average Loss: 2.8302
Epoch [35/280], Iter [160/259], LR: 0.000100, Loss: 2.9728, Average Loss: 2.8284
Epoch [35/280], Iter [165/259], LR: 0.000100, Loss: 2.3637, Average Loss: 2.8190
Epoch [35/280], Iter [170/259], LR: 0.000100, Loss: 2.2551, Average Loss: 2.8100
Epoch [35/280], Iter [175/259], LR: 0.000100, Loss: 3.1874, Average Loss: 2.8039
Epoch [35/280], Iter [180/259], LR: 0.000100, Loss: 2.5075, Average Loss: 2.7961
Epoch [35/280], Iter [185/259], LR: 0.000100, Loss: 2.2362, Average Loss: 2.7934
Epoch [35/280], Iter [190/259], LR: 0.000100, Loss: 2.4207, Average Loss: 2.7896
Epoch [35/280], Iter [195/259], LR: 0.000100, Loss: 2.7162, Average Loss: 2.7911
Epoch [35/280], Iter [200/259], LR: 0.000100, Loss: 3.1006, Average Loss: 2.7889
Epoch [35/280], Iter [205/259], LR: 0.000100, Loss: 2.5906, Average Loss: 2.7870
Epoch [35/280], Iter [210/259], LR: 0.000100, Loss: 3.3038, Average Loss: 2.7924
Epoch [35/280], Iter [215/259], LR: 0.000100, Loss: 3.0251, Average Loss: 2.7882
Epoch [35/280], Iter [220/259], LR: 0.000100, Loss: 2.5326, Average Loss: 2.7931
Epoch [35/280], Iter [225/259], LR: 0.000100, Loss: 3.0136, Average Loss: 2.7849
Epoch [35/280], Iter [230/259], LR: 0.000100, Loss: 3.3839, Average Loss: 2.7915
Epoch [35/280], Iter [235/259], LR: 0.000100, Loss: 2.8431, Average Loss: 2.7850
Epoch [35/280], Iter [240/259], LR: 0.000100, Loss: 2.4032, Average Loss: 2.7804
Epoch [35/280], Iter [245/259], LR: 0.000100, Loss: 2.9183, Average Loss: 2.7869
Epoch [35/280], Iter [250/259], LR: 0.000100, Loss: 2.9663, Average Loss: 2.7838
Epoch [35/280], Iter [255/259], LR: 0.000100, Loss: 2.8784, Average Loss: 2.7823
Epoch [36/280], Iter [0/259], LR: 0.000100, Loss: 2.4018, Average Loss: 2.4018
Epoch [36/280], Iter [5/259], LR: 0.000100, Loss: 2.8609, Average Loss: 2.5612
Epoch [36/280], Iter [10/259], LR: 0.000100, Loss: 2.8334, Average Loss: 2.5717
Epoch [36/280], Iter [15/259], LR: 0.000100, Loss: 5.9627, Average Loss: 2.9739
Epoch [36/280], Iter [20/259], LR: 0.000100, Loss: 2.1015, Average Loss: 2.8904
Epoch [36/280], Iter [25/259], LR: 0.000100, Loss: 2.6565, Average Loss: 2.8091
Epoch [36/280], Iter [30/259], LR: 0.000100, Loss: 2.7433, Average Loss: 2.7444
Epoch [36/280], Iter [35/259], LR: 0.000100, Loss: 2.8669, Average Loss: 2.7239
Epoch [36/280], Iter [40/259], LR: 0.000100, Loss: 2.4102, Average Loss: 2.7088
Epoch [36/280], Iter [45/259], LR: 0.000100, Loss: 2.5743, Average Loss: 2.7265
Epoch [36/280], Iter [50/259], LR: 0.000100, Loss: 5.0794, Average Loss: 2.7575
Epoch [36/280], Iter [55/259], LR: 0.000100, Loss: 2.6880, Average Loss: 2.7407
Epoch [36/280], Iter [60/259], LR: 0.000100, Loss: 2.8057, Average Loss: 2.7300
